query_id	reference_rbp_id	blast_present	pident	coverage	evalue	bitscore	raw_blast_score	best_blast_outgroup	outgroup_blast_score	effective_blast_score	tree_distance	raw_phylogeny_score	best_phylogeny_outgroup	outgroup_phylogeny_distance	outgroup_phylogeny_score	effective_phylogeny_score	structure_present	foldseek_evalue	foldseek_bits	alntmscore	qtmscore	ttmscore	rmsd	raw_structural_score	best_structural_outgroup	outgroup_structural_score	effective_structural_score	rbp_score
query2|unknown_host2|phage_test2	pdb_00001zru|Lactococcal|Bacteriophage_P2|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.11357	0.24309784445141325	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.18364434105463642	yes	0.2298	13.0	0.357	0.1439	0.349	6.614	0.20531740215392696	NA	0.0	0.20531740215392696	0.1280380461252299
query2|unknown_host2|phage_test2	P08234|Enterobacteria|Bacteriophage_M1|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.78989	0.2638599009469932	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.20440639755021636	yes	0.206	12.0	0.3219	0.1307	0.3134	6.848	0.1874041997961264	NA	0.0	0.1874041997961264	0.12606327930600467
query2|unknown_host2|phage_test2	Q9XJP3|Shigella|Bacteriophage_Sf6|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.4612600000000002	0.22415192120611666	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.16469841780933983	yes	0.2285	20.0	0.2676	0.2144	0.2646	7.825	0.21014288951841362	NA	0.0	0.21014288951841362	0.1252317602597004
query2|unknown_host2|phage_test2	AEM91898.1|Escherichia|Bacteriophage_Cba120|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.92369	0.20309970773952055	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.14364620434274372	yes	0.2286	20.0	0.2852	0.2166	0.2641	8.246	0.2154909755569976	NA	0.0	0.2154909755569976	0.12210794130848497
query2|unknown_host2|phage_test2	YP_009880322.1|Escherichia|Bacteriophage_ep75|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.20657	0.19206502553504515	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.13261152213826832	yes	0.2201	21.0	0.2931	0.2244	0.2374	8.344	0.2215341095890411	NA	0.0	0.2215341095890411	0.12176652437018352
query2|unknown_host2|phage_test2	QQG32074.1|Salmonella|Bacteriophage_vB_CkoM_CkP1|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.70388	0.1753192563658422	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.11586575296906537	yes	0.2215	20.0	0.3159	0.2156	0.2501	7.876	0.2251026723749437	NA	0.0	0.2251026723749437	0.11900750719224383
query2|unknown_host2|phage_test2	YP_006382457.1|Escherichia|Bacteriophage_vB_EcoS_AKFV33|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.29255	0.1889448375546759	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.12949133415789907	yes	0.2348	20.0	0.2839	0.2158	0.2786	7.866	0.2156280870742161	NA	0.0	0.2156280870742161	0.1186240683691612
query2|unknown_host2|phage_test2	P07876|Enterobacteria|Bacteriophage_K3|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.32414	0.23125985745142388	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.17180635405464706	yes	0.2058	12.0	0.3177	0.1288	0.3142	6.571	0.18612658961828027	NA	0.0	0.18612658961828027	0.11740222436097388
query2|unknown_host2|phage_test2	P07627|Enterobacteria|Bacteriophage_Ox2|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.82131	0.17178263998996787	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.11232913659319105	yes	0.2245	12.0	0.4191	0.1261	0.3606	6.022	0.21726191398461975	NA	0.0	0.21726191398461975	0.11498704974214567
query2|unknown_host2|phage_test2	P03744|Enterobacteria|Bacteriophage_T4|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.7996300000000005	0.17242479261608065	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.11297128921930383	yes	0.197	21.0	0.2784	0.2242	0.1863	8.577	0.21650336639866347	NA	0.0	0.21650336639866347	0.11484416886429134
query2|unknown_host2|phage_test2	P22588|Escherichia|Bacteriophage_P1|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.25417	0.19032501803329546	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.13087151463651864	yes	0.2168	12.0	0.3497	0.1335	0.3364	6.761	0.19742987501610618	NA	0.0	0.19742987501610618	0.11168982866557213
query2|unknown_host2|phage_test2	pdb_00005e7f|Lactococcus|Bacteriophage_Tuc2009|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	5.1089199999999995	0.163695055754536	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.10424155235775917	yes	0.2385	11.0	0.4046	0.1143	0.4029	5.498	0.20930870113881195	NA	0.0	0.20930870113881195	0.10978386854496458
query2|unknown_host2|phage_test2	NP_112089.1|Enterobacteria|Bacteriophage_HK620|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	5.14855	0.1626399720259248	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.10318646862914799	yes	0.2203	8.0	0.4339	0.08433	0.403	5.108	0.20507894237066143	NA	0.0	0.20507894237066143	0.10782819410555157
query2|unknown_host2|phage_test2	pdb_0000q0pdk6|Bacillus|Bacteriophage_SPP1|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.65507	0.17683247068559715	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.11737896728882033	yes	0.1602	17.0	0.2665	0.1883	0.1469	8.832	0.19444174125305128	NA	0.0	0.19444174125305128	0.1071214383234256
query2|unknown_host2|phage_test2	Q775D6|Bordetella|Bacteriophage_BPP-1|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	4.90097	0.16946366444838729	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.11001016105161046	yes	0.2143	15.0	0.2932	0.1609	0.2927	6.964	0.1935230085384229	NA	0.0	0.1935230085384229	0.10491174367827177
query2|unknown_host2|phage_test2	pdb_00007qlr|Clostridium|Bacteriophage_C._difficile|Sipho|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.8286100000000003	0.2611913984448664	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.20173789504808956	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.05043447376202239
query2|unknown_host2|phage_test2	P0DTN8|Klebsiella|Bacteriophage_RAD2|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.9117699999999997	0.2556387517671029	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.19618524837032605	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.049046312092581514
query2|unknown_host2|phage_test2	P0DTN7|Klebsiella|Bacteriophage_B1|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.9165099999999997	0.25532936211065466	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.19587585871387783	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.04896896467846946
query2|unknown_host2|phage_test2	pdb_00005yvq|Enterobacteria|Bacteriophage_Mu|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	2.9999000000000002	0.2500062501562539	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.19055274675947706	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.047638186689869265
query2|unknown_host2|phage_test2	Q9G0B4|Escherichia|Bacteriophage_AR1|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.1061	0.24354009887728018	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.18408659548050335	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.04602164887012584
query2|unknown_host2|phage_test2	P07537|Bacillus|Bacteriophage_PZA|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.1336500000000003	0.2419169499110955	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.18246344651431867	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.04561586162857967
query2|unknown_host2|phage_test2	P07875|Enterobacteria|Bacteriophage_T2|Myo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.3796600000000003	0.228328226392003	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.16887472299522618	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.042218680748806546
query2|unknown_host2|phage_test2	YP_001671760.1|Escherichia|Bacteriophage_PhiEco32|Podo|RBP	no	NA	NA	NA	NA	0.0	OUTGROUP_CAPSID_06|Enterobacter_phage_CC31|major_head_protein|YP_004010035.1|OUTGROUP	0.31148	0.0	3.45315	0.22456014282025083	OUTGROUP_CAPSID_01|Escherichia_phage_T4|major_head_protein|NP_049787.1|OUTGROUP	1.52298	0.39635668931184553	0.165106639423474	no	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	0.0	0.0412766598558685
